324dbe7c45896f69e6c5ce779623a13f1d89a60f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618701,
189a7035568733608d2ebcd8294de2d23a72a98e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618707,
c35b5824c2195ae9ee4689c7fa44b4818c827f58,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618712,
42a356951697c4ca79301c93b000db89804e85df,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618717,
2ff0be5637c89ff40f1a4421fccde5ce12444030,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618723,
c2abcf0cb5df3ab9a9ba211b07ba1205bd88e556,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618728,
70ef6f591ea8b42853da5c923a0186e62064bc2e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618733,
5ef65721ccd002a46ac730d6a09849807374e4c8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618739,
30ec7b0ef2a6616d34fa2af6bc9098fd205e7480,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618744,
5c3becfb39acc43ed7bf23e8767f4a2c59bcb7a7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618755,
e201ed95c1590e963a41fc4b37809b7e1cba8fec,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372618759,
660711affcc10b185481a045a3bc525da48ad27f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article,1372618764,
bd443f265d02858558301c490fa44a8fcacd7657,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article,1372618764,
961b6e28c79eb898f249e01c4d075abe4c5c3308,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618764,
1f6e786b2ed6b9460e8bde772bb91c8e803164fa,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2/edit,1372618766,
de1ced7510f55897ba79fb6fb5f15a55701c9186,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2/edit,1372618771,
d8ba687aa38faa594e07eaf021824118b3c5a1b1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618773,
8e3b67199214e82fd3f3dfc6726810f9cddf3bad,127.0.0.1,POST,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618778,
ae75e14df074570818918430f2d86c49b37df2b6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618778,
61cc1d51077393657cc85320a3b8c52d7e32cc37,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618779,
f74bea778e4c3536acbad507a4ebeb5882496d6b,127.0.0.1,POST,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618787,
d9f65da1d2e4db7fe8a405c212fa0cc127194167,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618787,
450299e418626d8d735a762888081b38c4a6e522,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/4/edit,1372618792,
8d00f2702e45658d20040996fbf169aeafdd7c2f,127.0.0.1,DELETE,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/4,1372618796,
64a6d41c8f7e7add92996187615d2a1fd627e9f4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618796,
92a4e4fad37fac6d526edf7c2b4de4597c36a74d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372618817,
5f6f6c0c324615be5b15711bd9276439ce7e3066,127.0.0.1,PUT,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372618820,
dce6143660b961c01485303c74b718bf38ef0cf8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372618821,
9fad68d6b91fea723b1df3d6e868a7ddbf8965b4,127.0.0.1,PUT,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372618822,
df2c19b8bce3adadbdebb63e8b03cd55f7f28ae1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372618822,
da749ec6953ebc62589d6372b811a706592654cb,127.0.0.1,PUT,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372618825,
d7144fd653c7517bdb3a747ed4176ee27ea3c770,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372618825,
a9191d4632ca684f25e3d1340a6d6417aa07b181,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618827,
774c6b06de40f8359fc5772d5911814275951690,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372618830,
013fb154c73ff59d54f8776dc4356d89bee160b9,127.0.0.1,PUT,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372618833,
7633d090ef663ff99bbbf0dfd9dd0b7c07fbd4fb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372618833,
3b00789839d28f13fd4512e180212e3862aa0da8,127.0.0.1,PUT,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372618875,
ce89aafddc8c03a2e20d65073936b53067549c05,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618875,
6511e65c748d70de4f9b5ea55a65ec07951769af,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372618878,
e9cd2ad37991240eea7927faa681a5160d66137d,127.0.0.1,PUT,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372618884,
5a661e84a5a87cf0c228dd2a7140a59668a85d24,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618884,
17efd71661f43da05d224b8e4eb1a5f29848c821,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618899,
215e417cb3a48efaba86d9a75f8cb3c674873df9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618908,
26bf1bbac7b78f27a88b9be8a66d4111997e12a4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618929,
6900eb47f862d6262f65de03dc3fe5424059db12,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618967,
79f8722a32d7bf3bea064fc0e540e8bba0eb57b3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618996,
f162df2464aa6abe7c797b102b483a7dde75b358,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2/edit,1372619023,
af53f4ba145ae0a783785d520978bdbd26ea427e,127.0.0.1,DELETE,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372619025,
95a3fb3d9ad57c28427df715e0c1e9ca677082bf,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372619025,
d6bebb51a9d472e4bfce2e67969798fa626a7a71,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3/edit,1372619027,
a1c85c2627802867556aa416008de737818593e2,127.0.0.1,DELETE,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372619029,
0384119e40e2f862abbeec2db6fd63bd1a6d01cd,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372619029,
efdca9129bebce2d3d33a5403c171407238b1817,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372619049,
f92b922e924e4ba895669eca01f96807e7b15493,127.0.0.1,POST,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372619071,
b0b88208b14323d831ee414433cd3ac81822d19a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372619071,
0b2bfaeed50c7353e84e4f2d2cceb648a2d3267d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/show/1,1372619110,
e9fa3a66d6295ed51bcd4b935bceaba1b1a45abd,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/show/1,1372619110,
e8f9e030694e0601e97821c211fd857cfee5129f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1,1372619130,
d6e054f7decbc9266de0ae07d58fce686f3610e5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1,1372619130,
9f2fc7fa736cc675a7fe1c5e1cd276a6d09cfeef,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372619136,
0878600877cccb37a5e758ccb81363dd52d96423,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372619136,
5bd75a823736bf6f3f34e7ecbcd51a2d92b644b8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372619141,
0b32f1e84a10f9afbcd57053d637de48da79d85c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/3,1372619141,
0eb883d7bb05bf0de75e0f9c40561f6a3b72b159,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5/edit,1372619149,
287e38b5a24869ca97cc9ffba0db97b1efaf51f2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5/show,1372619153,
51c809ce453682ca185e9c5e1b5d871ee55ab5db,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5/show,1372619153,
37c3b4cb6129fb3e631eedb5b736b70cf48bbce2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5/,1372619166,
df7fb59e2a1763d053b1cdccaba59dffa39f54d7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5/,1372619166,
fb476b6905c23d68b4ceaa9e022c64ef5f903ff8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5/show,1372619190,
dd275d8ef8f03a0f61c272c1951d86691a3aaf39,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5/show,1372619190,
f7a2c86b142850bd20ed904576fb7d4baba6f63c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372619241,
22b454aaae3fb071d09a8a45c2db73d688570f35,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372619255,
4848d949a235cbd11dde4c4513db7250e4daaafb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/5,1372619263,
e569343ec60d2e77c1f13faf08e10e3dceed2767,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/,1372619509,
567512470ca4a705ebd0f705a67169342fce21ed,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article,1372619518,
773c2ac1dcfeb189adb0287ac4194d5c4f4bc8c6,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619518,
bafba7c8eb4e6b438fb80c5b905ab27d31881370,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5,1372619520,
b0c6bcdc46702fcac022e82553c7ef1f462a63b0,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619545,
bf297090a1bbce63558a2677bb46dc62e5db2d76,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619548,
4389d7fc75db599526b7b36a1d39851a6dce818c,::1,PUT,http://localhost:8888/charaxes/web/app_dev.php/article/5,1372619574,
a26781c9ab49531c3c4f9f9d96b13f72269f2f7e,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619574,
2fbc3e9cf2c1c8cf874b36d2d2d57b68a812fe8f,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5,1372619576,
575bbbdea63a71f96515c052be87728aa9fdbbfe,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619583,
47226c482d767641f1dc9f29d438678709a9aed2,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619586,
00762bb3dec1dc715254280eaf30ae3c3d109f06,::1,PUT,http://localhost:8888/charaxes/web/app_dev.php/article/5,1372619587,
a01e6ab991f86b221334a15f84863d2addcd18b4,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619587,
bfd7266eb6f53d3930406e6845e2f36375a9fea0,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619741,
0000facca6bd1196eaa4f025f81580fd401ab839,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5,1372619762,
b2d5b8cfc285ecb4eb18b73071dca8b842cb3f47,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/,1372619787,
ce8ba06f335ea82e601244b9f2c8e49f5c9acc23,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619790,
34aff12446fcffa952813a67f710ee920d24ec6f,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/new,1372619792,
f5f91bf54766a33b82de61726a7521c88307e402,::1,POST,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619796,
83007a960dd6037046ca60462e9ce2ecec5c5aaa,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619796,
b5ed54bdd8004660ba68d91ea79b6c463ff64c9b,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619798,
daa7dfea4d5778680f03c3a7bd98762ff581de6a,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619853,
6d28113533fb1b31e29166a901c18032126d3704,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619887,
7b9cbd5a3dfe003cf84c2e7028a512258cd0f331,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619903,
c32a43f9845aa06f790dd63ed6f784f17025b8e2,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619914,
af1041acbf36972b52f207ae3b2c93f08bbc1854,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372619919,
a2fa708cbc9e9c0934af30fcdc0734cd219fd5ac,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/new,1372619921,
23a2811f0014e48e4ff9d4300cb67d3eada33544,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372619923,
6f7c4955ae2f7961406a89ab9e4a05ee33e061f9,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/1/edit,1372619925,
3dd31647817bf0d3d133f3a2c5189e36be05899b,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/1/edit,1372619925,
ad28184c8bb449ece9dd79ca04506599e962ba85,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372619930,
617f8353f0503c1ed5f21fc24fc63acc2ca1ad1f,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372619933,
1cb3465784dbd5943d810d3953d32ff39ee7812c,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619937,
2932a57fd3b3499424427328f65782014c0b1575,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372619959,
139823a9bc6e77f8b61faba67f8bf2c471aeb8de,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372619963,
22c0143357ec0ad90d021829d96f298b39ce3e4d,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372619970,
7fba085029d20d85c827058818b8c91181c4dfd3,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/new,1372619973,
2adf728b3c132b8257a4c5582e7ced0f58e968c1,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372620029,
16a4800146b54a335aefb683be13767704020fcf,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/photographie/?id=1,1372620032,
5cca9b0817e8c51344f0302cd9a117859cadfbf5,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/1/edit,1372620081,
3897146d098402d5f58c088b0ca7ced30a038a89,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/1/edit,1372620081,
2131438432db6121a7d2b96866c429d8132db4af,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372620123,
d396145e0f3cb455817afefb0e17e26d53b1d5f6,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372620125,
4068463c8b15710d37cbbcd3f4eeaf6b24ce91a0,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372620164,
c79ae8500b15b8c82d7a7f27ad2efb49b5b11811,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/new,1372620165,
82443f4369f045eb16da6277334c3ab028e21d1b,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372620170,
78a6b3e599bb1d3ac5a7fe5a960ff648f994aabc,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620172,
cdc2c54fe931d195deea2dbc9a3a1a1a10287d20,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620172,
29bc4ca4dec1926fd0e633debdf87b24b850910f,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620381,
f9629c0a2a1ba96b8df2a002cbafc22a68a5e978,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620381,
e376e0e85ecbf7c4fd8f46d0fd60124cf08b74a9,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620406,
b306806211e2c738421d3cab8eb3f54bfd1d9152,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620406,
11fe3f4e66a8bb4b4496618eef4dce6a147a8b35,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620444,
79fe46c5c6a93bdc775aff6776a0db66f09dda95,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620485,
389aaabf2545bc7d145cccba0c41a1d51c12c3de,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620512,
dcc910505e94f1304371385174585df31bafeab4,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620512,
de680d3208dc177bb7fa30232e4b3b60dae097bd,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620530,
eda8f5606d2115931419cf892a458307c4089f28,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372620563,
44d98c864d23d974ae22ce9bbd99615cdcc55c0b,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620574,
1e417d2ae008423f7a50ec180305e9b63fd8500b,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372620614,
c6992919cb4ff8c87e8852aea72d3ab9590d4510,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372620616,
58c345c8ea18e19f3227413ec247ab11f3c678e2,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372620618,
3fb2ecb696c6bbfb8cff78d342618f034b8df9fa,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372620622,
44612fcf0fc5b2f2066eae29ae4e6de2803f4398,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/5/edit,1372620625,
6f2ecdbc560c0960f3b5f1c00dcd5b1f59bef5e9,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372620638,
94851afb188e7f666b83e503941543c6e19e0933,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/new,1372620640,
568471a66a96dbd63fb5d3e824ccf2f07472c6fc,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372620642,
8a63a5b33199c2a520acc77b9969e6fb870562cc,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/,1372620643,
22a010013322e023b89a1508278dbd02dcb58f87,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/album/new,1372620645,
695377aa109e6670cd084df6ace4a428ca704bd7,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/papillon/,1372620647,
d7568b718804d2b1849538438cd5ef5eefe255c0,::1,GET,http://localhost:8888/charaxes/web/app_dev.php/article/,1372620657,
